日期,開盤,最高,最低,收盤,漲跌,成交量,成交金,本益比,漲%
2016/06/08,9.75,9.77,9.62,9.69,-0.07,44897,434627,0,-0.72%
2016/06/13,9.69,9.69,9.35,9.37,-0.32,40667,386391,0,-3.30%
2016/06/14,9.37,9.45,9.35,9.45,0.08,24715,232806,0,0.85%
2016/06/15,9.45,9.49,9.25,9.33,-0.12,33673,314609,0,-1.27%
2016/06/16,9.33,9.37,9.19,9.26,-0.07,31765,293723,0,-0.75%
2016/06/17,9.32,9.42,9.25,9.29,0.03,57071,531965,0,0.32%
2016/06/20,9.52,9.54,9.45,9.53,0.24,43245,411197,0,2.58%
2016/06/21,9.53,9.57,9.5,9.55,0.02,25798,246105,0,0.21%
2016/06/22,9.6,9.64,9.52,9.6,0.05,23104,221242,0,0.52%
2016/06/23,9.65,9.67,9.57,9.57,-0.03,22999,220892,0,-0.31%
2016/06/24,9.6,9.68,9.24,9.37,-0.2,54918,519000,0,-2.09%
2016/06/27,9.31,9.52,9.31,9.51,0.14,23105,218619,0,1.49%
2016/06/28,9.46,9.65,9.42,9.61,0.1,47723,455776,0,1.05%
2016/06/29,9.9,10.5,9.88,10.5,0.89,194498,1982193,0,9.26%
2016/06/30,10.7,11.05,10.5,10.8,0.3,221836,2399692,0,2.86%
2016/07/01,11.1,11.2,10.7,10.75,-0.05,105098,1143500,0,-0.46%
2016/07/04,10.8,11,10.7,10.95,0.2,55962,608818,0,1.86%
2016/07/05,10.9,11.05,10.8,11,0.05,58689,640710,0,0.46%
2016/07/06,10.9,10.9,10.6,10.7,-0.3,51497,553687,0,-2.73%
2016/07/07,10.85,11,10.75,10.9,0.2,80118,871914,0,1.87%
2016/07/11,10.9,10.9,10.6,10.6,-0.3,84435,909559,0,-2.75%
2016/07/12,10.7,10.7,10.5,10.55,-0.05,56314,595784,0,-0.47%
2016/07/13,10.6,10.7,10.5,10.6,0.05,75909,804094,0,0.47%
2016/07/14,10.6,10.8,10.55,10.7,0.1,48655,520007,0,0.94%
2016/07/15,10.7,10.8,10.65,10.7,0,42053,450407,0,0.00%
2016/07/18,10.8,11,10.75,10.9,0.2,73821,804805,0,1.87%
2016/07/19,11.1,11.5,11.05,11.5,0.6,208179,2346572,0,5.50%
2016/07/20,11.4,11.5,11.25,11.25,-0.25,96566,1095864,0,-2.17%
2016/07/21,11.45,12.05,11.45,11.75,0.5,231010,2730601,0,4.44%
2016/07/22,11.85,12,11.55,11.9,0.15,120287,1421659,0,1.28%
2016/07/25,12,12.1,11.4,11.6,-0.3,116206,1357772,0,-2.52%
2016/07/26,11.6,11.75,11.45,11.7,0.1,51486,599578,0,0.86%
2016/07/27,11.8,12,11.7,11.85,0.15,99880,1184205,0,1.28%
2016/07/28,12.2,12.35,11.95,12,0.15,127090,1535990,0,1.27%
2016/07/29,11.85,11.9,11.6,11.8,-0.2,98023,1151629,0,-1.67%
2016/08/01,11.7,11.8,11.65,11.8,0,59669,701119,0,0.00%
2016/08/02,11.9,11.95,11.8,11.85,0.05,59607,708625,0,0.42%
2016/08/03,11.7,11.75,11.55,11.7,-0.15,85652,998819,0,-1.27%
2016/08/04,11.7,11.9,11.6,11.85,0.15,52798,620191,0,1.28%
2016/08/05,11.85,12,11.75,11.95,0.1,60925,726290,0,0.84%
2016/08/08,12.25,12.3,12.05,12.15,0.2,75777,921153,0,1.67%
2016/08/09,12.15,12.15,11.9,12,-0.15,37105,446493,0,-1.23%
2016/08/10,11.95,12,11.7,11.8,-0.2,49633,585101,0,-1.67%
2016/08/11,11.75,11.8,11.4,11.55,-0.25,70543,813813,0,-2.12%
2016/08/12,11.65,11.7,11.4,11.45,-0.1,43252,499461,0,-0.87%
2016/08/15,11.5,11.55,11.3,11.35,-0.1,34638,394497,0,-0.87%
2016/08/16,11.45,11.8,11.4,11.65,0.3,60044,697468,0,2.64%
2016/08/17,11.65,11.7,11.25,11.35,-0.3,41126,470250,0,-2.58%
2016/08/18,11.35,11.45,11.2,11.45,0.1,43493,493455,0,0.88%
2016/08/19,11.65,11.9,11.6,11.65,0.2,81733,959351,0,1.75%
2016/08/22,11.85,11.85,11.5,11.6,-0.05,50031,583014,0,-0.43%
2016/08/23,11.6,11.75,11.5,11.65,0.05,41764,486080,0,0.43%
2016/08/24,11.75,11.8,11.45,11.6,-0.05,48763,565526,0,-0.43%
2016/08/25,11.65,11.85,11.6,11.8,0.2,78380,921374,0,1.72%
2016/08/26,11.75,11.75,11.6,11.65,-0.15,39115,455630,0,-1.27%
2016/08/29,11.6,11.65,11.3,11.4,-0.25,48137,550014,0,-2.15%
2016/08/30,11.5,11.55,11.35,11.4,0,33367,381562,0,0.00%
2016/08/31,11.45,11.5,11.1,11.2,-0.2,67177,753847,0,-1.75%
2016/09/01,11.1,11.15,10.9,11,-0.2,44377,488857,0,-1.79%
2016/09/02,10.95,11.05,10.6,10.7,-0.3,56381,605175,0,-2.73%
2016/09/05,10.95,11.2,10.9,11.15,0.45,48085,530647,0,4.21%
2016/09/06,11.15,11.25,11.05,11.2,0.05,37052,413641,0,0.45%
2016/09/07,11.25,11.25,11.1,11.1,-0.1,22747,254158,0,-0.89%
2016/09/08,11.05,11.15,10.9,11.1,0,49565,546982,0,0.00%
2016/09/09,11,11.05,10.9,10.95,-0.15,33620,368586,0,-1.35%
2016/09/10,10.65,10.7,10.55,10.6,-0.35,45584,484758,0,-3.20%
2016/09/12,10.6,10.75,10.4,10.4,-0.2,64943,685481,0,-1.89%
2016/09/13,10.65,10.75,10.45,10.5,0.1,64350,682053,0,0.96%
2016/09/14,10.5,10.6,10.4,10.4,-0.1,39464,413070,0,-0.95%
2016/09/19,10.55,10.7,10.55,10.65,0.25,29134,309522,0,2.40%
2016/09/20,10.65,11,10.6,10.9,0.25,66472,718491,0,2.35%
2016/09/21,11.1,11.2,10.95,11,0.1,70628,781522,0,0.92%
2016/09/22,11.15,11.15,10.85,10.9,-0.1,37888,415480,0,-0.91%
2016/09/23,10.95,11.05,10.85,10.9,0,32828,359305,0,0.00%
2016/09/26,10.85,10.85,10.65,10.65,-0.25,24253,260617,0,-2.29%
2016/09/29,10.8,10.8,10.65,10.7,0.05,25705,275731,0,0.47%
2016/09/30,10.65,10.65,10.5,10.6,-0.1,29016,306960,0,-0.93%
2016/10/03,10.7,11,10.65,10.9,0.3,72351,788579,0,2.83%
2016/10/04,10.9,10.95,10.8,10.85,-0.05,33875,367573,0,-0.46%
2016/10/05,10.75,10.9,10.75,10.85,0,20733,224542,0,0.00%
2016/10/06,10.95,11.1,10.9,11,0.15,45768,502533,0,1.38%
2016/10/07,10.95,10.95,10.65,10.7,-0.3,54485,585391,0,-2.73%
2016/10/11,10.8,10.85,10.4,10.5,-0.2,46294,488892,0,-1.87%
2016/10/12,10.5,10.6,10.3,10.6,0.1,40637,427228,0,0.95%
2016/10/13,10.55,10.6,10.4,10.5,-0.1,36589,384184,0,-0.94%
2016/10/14,10.5,10.55,10.4,10.5,0,27360,286750,0,0.00%
2016/10/17,10.5,10.6,10.45,10.45,-0.05,21624,226816,0,-0.48%
2016/10/18,10.5,10.55,10.45,10.5,0.05,22489,236021,0,0.48%
2016/10/19,10.55,10.7,10.5,10.6,0.1,39412,418724,0,0.95%
2016/10/20,10.7,10.7,10.55,10.6,0,22418,238053,0,0.00%
2016/10/21,10.7,11,10.7,10.9,0.3,86735,945758,0,2.83%
2016/10/24,11.05,11.15,10.95,11,0.1,47436,524956,0,0.92%
2016/10/25,11.1,11.25,11.05,11.2,0.2,69584,778959,0,1.82%
2016/10/26,11.2,11.25,11.1,11.25,0.05,36302,406929,0,0.45%
2016/10/27,11.35,11.4,11.05,11.05,-0.2,42263,473339,0,-1.78%
2016/10/28,11.1,11.15,10.75,10.85,-0.2,46790,509159,0,-1.81%
2016/10/31,10.8,10.85,10.6,10.65,-0.2,55942,597324,0,-1.84%
2016/11/01,10.75,11.05,10.7,11.05,0.4,74824,821343,0,3.76%
2016/11/02,10.95,11.15,10.95,11.1,0.05,61746,682297,0,0.45%
2016/11/03,11.1,11.15,10.9,10.95,-0.15,41100,452461,0,-1.35%
2016/11/04,11.15,11.3,11.05,11.15,0.2,72661,813120,0,1.83%
2016/11/07,11.25,11.3,11.15,11.2,0.05,38916,436261,0,0.45%
2016/11/08,11.3,11.4,11.25,11.25,0.05,53864,608761,0,0.45%
2016/11/09,11.3,11.35,10.65,10.7,-0.55,98202,1076294,0,-4.89%
2016/11/10,11.05,11.15,10.95,11.05,0.35,48189,531218,0,3.27%
2016/11/11,10.9,10.95,10.7,10.95,-0.1,50400,547149,0,-0.90%
2016/11/14,10.95,10.95,10.75,10.75,-0.2,34141,369502,0,-1.83%
2016/11/15,10.8,11,10.75,10.8,0.05,43109,470577,0,0.47%
2016/11/16,10.95,11,10.8,10.8,0,33956,369723,0,0.00%
2016/11/17,10.8,11,10.75,10.95,0.15,43250,472043,0,1.39%
2016/11/18,10.95,11,10.85,10.95,0,35042,382331,0,0.00%
2016/11/21,11,11.25,11,11.15,0.2,60997,679508,0,1.83%
2016/11/22,11.15,11.2,11,11,-0.15,48842,541770,0,-1.35%
2016/11/23,11.05,11.15,10.95,11,0,35962,396980,0,0.00%
2016/11/24,11,11.05,10.85,10.9,-0.1,29017,316735,0,-0.91%
2016/11/25,10.9,11,10.8,10.8,-0.1,26587,288763,0,-0.92%
2016/11/28,10.9,10.95,10.8,10.8,0,20926,226673,0,0.00%
2016/11/29,10.85,11.05,10.8,10.95,0.15,61862,675696,0,1.39%
2016/11/30,10.95,11,10.85,11,0.05,46594,511108,0,0.46%
2016/12/01,10.95,11.05,10.9,10.95,-0.05,30735,336625,0,-0.45%
2016/12/02,10.85,10.9,10.75,10.8,-0.15,33162,359281,0,-1.37%
2016/12/05,10.8,11,10.75,11,0.2,36663,399167,0,1.85%
2016/12/06,11.05,11.05,10.9,11,0,40745,447671,0,0.00%
2016/12/07,11.15,11.35,11.05,11.35,0.35,113526,1276137,0,3.18%
2016/12/08,11.4,11.55,11.35,11.4,0.05,85978,981798,0,0.44%
2016/12/09,11.45,11.45,11.2,11.25,-0.15,45620,514739,0,-1.32%
2016/12/12,11.3,11.45,11.2,11.3,0.05,45811,518014,0,0.44%
2016/12/13,11.25,11.4,11.2,11.25,-0.05,33853,382140,0,-0.44%
2016/12/14,11.3,11.35,11.25,11.3,0.05,47661,538693,0,0.44%
2016/12/15,11.35,11.6,11.25,11.55,0.25,81544,935923,0,2.21%
2016/12/16,11.65,11.75,11.5,11.55,0,68778,800447,0,0.00%
2016/12/19,11.55,11.65,11.4,11.45,-0.1,36315,416851,0,-0.87%
2016/12/20,11.5,11.65,11.45,11.6,0.15,36614,423901,0,1.31%
2016/12/21,11.7,11.9,11.7,11.8,0.2,85651,1013801,0,1.72%
2016/12/22,11.8,11.9,11.7,11.75,-0.05,48183,567874,0,-0.42%
2016/12/23,11.75,11.9,11.65,11.65,-0.1,44103,518356,0,-0.85%
2016/12/26,11.7,11.75,11.55,11.6,-0.05,18510,215065,0,-0.43%
2016/12/27,11.65,11.7,11.5,11.5,-0.1,20032,231494,0,-0.86%
2016/12/28,11.55,11.7,11.55,11.65,0.15,34084,396200,0,1.30%
2016/12/29,11.6,11.65,11.5,11.55,-0.1,30605,354303,0,-0.86%
2016/12/30,11.55,11.65,11.5,11.6,0.05,35717,413791,0,0.43%
2017/01/03,11.7,12.1,11.65,12.1,0.5,131833,1575946,0,4.31%
2017/01/04,12.15,12.3,12.05,12.15,0.05,95287,1160629,0,0.41%
2017/01/05,12.2,12.6,12.1,12.55,0.4,129970,1618077,0,3.29%
2017/01/06,12.6,13,12.6,12.95,0.4,126914,1630230,0,3.19%
2017/01/09,13.15,13.25,12.8,12.85,-0.1,110648,1438419,0,-0.77%
2017/01/10,13,13.05,12.7,12.8,-0.05,72607,932214,0,-0.39%
2017/01/11,12.9,12.95,12.75,12.75,-0.05,48568,623287,0,-0.39%
2017/01/12,12.8,13,12.75,12.85,0.1,80964,1040493,0,0.78%
2017/01/13,12.85,13,12.75,13,0.15,65916,850380,0,1.17%
2017/01/16,13.05,13.05,12.75,12.8,-0.2,54950,708453,0,-1.54%
2017/01/17,12.8,12.9,12.75,12.85,0.05,24398,312844,0,0.39%
2017/01/18,12.85,13.3,12.8,13.2,0.35,109456,1435076,0,2.72%
2017/01/19,13.15,13.2,13.05,13.15,-0.05,58512,769217,0,-0.38%
2017/01/20,13.15,13.3,13.05,13.1,-0.05,52252,688603,0,-0.38%
2017/01/23,13.2,13.2,13,13.1,0,53493,699865,0,0.00%
2017/01/24,13.05,13.2,13,13.2,0.1,58327,766221,0,0.76%
2017/02/02,13.45,14.2,13.35,14.2,1,175831,2437923,0,7.58%
2017/02/03,14.2,14.2,13.75,13.95,-0.25,87509,1219918,0,-1.76%
2017/02/06,14.05,14.15,13.8,13.9,-0.05,83958,1173936,0,-0.36%
2017/02/07,13.8,13.85,13.45,13.55,-0.35,77418,1053677,0,-2.52%
2017/02/08,13.5,13.5,12.95,13.05,-0.5,132202,1738383,0,-3.69%
2017/02/09,13.05,13.35,12.8,13.35,0.3,95071,1247703,0,2.30%
2017/02/10,13.45,13.45,13,13,-0.35,86935,1143680,0,-2.62%
2017/02/13,13.1,13.15,12.15,12.35,-0.65,200556,2487858,0,-5.00%
2017/02/14,12.2,12.45,12.15,12.3,-0.05,81275,999007,0,-0.40%
2017/02/15,12.4,12.6,12.4,12.5,0.2,93204,1164998,0,1.63%
2017/02/16,12.65,12.65,12.45,12.55,0.05,70369,881381,0,0.40%
2017/02/17,12.55,12.55,12.35,12.4,-0.15,34256,426075,0,-1.20%
2017/02/18,12.4,12.5,12.35,12.35,-0.05,17720,219650,0,-0.40%
2017/02/20,12.4,12.45,12.2,12.2,-0.15,36661,450428,0,-1.21%
2017/02/21,12.3,12.45,12.3,12.4,0.2,41559,513937,0,1.64%
2017/02/22,12.55,12.7,12.5,12.5,0.1,86784,1093558,0,0.81%
2017/02/23,12.55,12.55,12.3,12.35,-0.15,61873,765662,0,-1.20%
2017/02/24,12.4,12.5,12.3,12.5,0.15,34154,424474,0,1.21%
2017/03/01,12.6,12.65,12.2,12.2,-0.3,55773,689839,0,-2.40%
2017/03/02,12.35,12.4,12.2,12.35,0.15,36199,445562,0,1.23%
2017/03/03,12.3,12.35,12.1,12.25,-0.1,52563,641839,0,-0.81%
2017/03/06,12.35,12.4,12.25,12.25,0,36643,451323,0,0.00%
2017/03/07,12.3,12.45,12.25,12.45,0.2,26641,329069,0,1.63%
2017/03/08,12.45,12.45,12.35,12.45,0,29465,365525,0,0.00%
2017/03/09,12.5,12.5,12.25,12.25,-0.2,47036,579148,0,-1.61%
2017/03/10,12.3,12.3,12,12.1,-0.15,55233,668108,0,-1.22%
2017/03/13,12.05,12.15,11.9,11.95,-0.15,41385,495392,0,-1.24%
2017/03/14,12,12.3,11.95,12.15,0.2,54820,666734,0,1.67%
2017/03/15,12.15,12.35,12.15,12.15,0,30625,374711,0,0.00%
2017/03/16,12.25,12.35,12.2,12.3,0.15,30831,378545,0,1.23%
2017/03/17,12.35,12.4,12.2,12.3,0,40695,499990,0,0.00%
2017/03/20,12.35,12.4,12.25,12.3,0,25106,309638,0,0.00%
2017/03/21,12.35,12.4,12.3,12.35,0.05,29471,364000,0,0.41%
2017/03/22,12.2,12.25,12.1,12.2,-0.15,39274,477708,0,-1.21%
2017/03/23,12.2,12.3,12.15,12.2,0,35459,433373,0,0.00%
2017/03/24,12.25,12.3,12,12,-0.2,56976,689082,0,-1.64%
2017/03/27,11.95,12.1,11.9,12,0,34134,410081,0,0.00%
2017/03/28,12.1,12.15,11.95,12.1,0.1,52560,633424,0,0.83%
2017/03/29,12.45,12.95,12.45,12.9,0.8,240691,3064903,67.89,6.61%
2017/03/30,12.75,12.8,12.5,12.5,-0.4,89751,1134332,65.79,-3.10%
2017/03/31,12.6,12.75,12.5,12.55,0.05,85358,1078941,66.05,0.40%
2017/04/05,12.65,12.75,12.55,12.65,0.1,57581,727333,66.58,0.80%
2017/04/06,12.7,12.7,12.4,12.6,-0.05,52397,657257,66.32,-0.40%
2017/04/07,12.7,13.05,12.45,13.05,0.45,125844,1608048,68.68,3.57%
2017/04/10,13.3,13.95,13.3,13.85,0.8,244446,3330671,72.89,6.13%
2017/04/11,13.65,13.8,13.35,13.4,-0.45,148557,2013848,70.53,-3.25%
2017/04/12,13.6,14.45,13.5,14.25,0.85,295239,4121801,75,6.34%
2017/04/13,14.3,14.8,14.1,14.2,-0.05,292547,4216291,74.74,-0.35%
2017/04/14,14.05,14.45,13.95,14.2,0,165476,2342921,74.74,0.00%
2017/04/17,14.9,15.2,14.45,14.7,0.5,234330,3455371,77.37,3.52%
2017/04/18,14.9,14.9,14.55,14.8,0.1,131700,1944385,77.89,0.68%
2017/04/19,14.8,15.15,14.55,14.55,-0.25,192803,2869997,76.58,-1.69%
2017/04/20,14.5,14.65,14,14.1,-0.45,161550,2299602,74.21,-3.09%
2017/04/21,14.3,14.35,13.85,14,-0.1,117855,1659656,73.68,-0.71%
2017/04/24,14,14.1,13.6,13.65,-0.35,93800,1288679,71.84,-2.50%
2017/04/25,13.75,14.65,13.75,14.65,1,189244,2682289,77.11,7.33%
2017/04/26,14.7,14.7,14.35,14.5,-0.15,116994,1699530,76.32,-1.02%
2017/04/27,14.55,14.65,14.05,14.15,-0.35,147066,2100542,74.47,-2.41%
2017/04/28,14.3,14.4,14,14.1,-0.05,156584,2220237,74.21,-0.35%
2017/05/02,14.2,14.4,14.05,14.35,0.25,107433,1530822,75.53,1.77%
2017/05/03,14.4,14.45,14.15,14.2,-0.15,62243,890238,74.74,-1.05%
2017/05/04,14.25,14.65,14.15,14.6,0.4,121089,1749973,76.84,2.82%
2017/05/05,14.45,14.55,14.25,14.25,-0.35,79349,1140434,75,-2.40%
2017/05/08,14.3,14.35,13.65,13.75,-0.5,162615,2267843,72.37,-3.51%
2017/05/09,13.45,13.5,13.05,13.1,-0.65,197486,2612531,68.95,-4.73%
2017/05/10,13.15,13.45,13.15,13.35,0.25,117552,1565737,70.26,1.91%
2017/05/11,13.65,13.75,12.95,12.95,-0.4,341195,4544993,68.16,-3.00%
2017/05/12,12.9,13.2,12.85,12.9,-0.05,155791,2026086,67.89,-0.39%
2017/05/15,13,13.1,12.95,13,0.1,60128,783393,5.8,0.78%
2017/05/16,13.05,13.15,12.95,13.15,0.15,123861,1622028,5.87,1.15%
2017/05/17,13.15,13.2,12.9,13,-0.15,97545,1269287,5.8,-1.14%
2017/05/18,12.75,13.05,12.75,12.9,-0.1,91727,1185306,5.76,-0.77%
2017/05/19,13.4,13.65,13.35,13.45,0.55,312506,4220913,6,4.26%
2017/05/22,13.35,13.4,13.1,13.15,-0.3,138928,1837477,5.87,-2.23%
2017/05/23,13.25,13.5,13.25,13.5,0.35,143503,1927040,6.03,2.66%
2017/05/24,13.55,13.7,13.5,13.65,0.15,120354,1637681,6.09,1.11%
2017/05/25,13.7,13.75,13.6,13.7,0.05,77158,1053867,6.12,0.37%
2017/05/26,13.65,13.65,13.4,13.55,-0.15,73791,998749,6.05,-1.09%
2017/05/31,13.65,13.75,13.5,13.6,0.05,81490,1108852,6.07,0.37%
2017/06/01,13.6,13.75,13.6,13.65,0.05,54787,748344,6.09,0.37%
2017/06/02,13.75,13.8,13.65,13.75,0.1,62589,859583,6.14,0.73%
2017/06/03,13.8,13.8,13.7,13.8,0.05,40919,563129,6.16,0.36%
2017/06/05,13.75,14.3,13.7,14.25,0.45,154768,2174760,6.36,3.26%
2017/06/06,14.35,14.6,14.3,14.35,0.1,149361,2159686,6.41,0.70%
2017/06/07,14.45,14.65,14.3,14.4,0.05,114657,1658169,6.43,0.35%
2017/06/08,14.45,14.5,14.15,14.15,-0.25,94897,1352614,6.32,-1.74%
2017/06/09,14.1,14.2,13.8,13.8,-0.35,117449,1640489,6.16,-2.47%
2017/06/12,13.75,14.05,13.6,14.05,0.25,55011,762914,6.27,1.81%
2017/06/13,14.05,14.1,13.8,13.8,-0.25,62414,868079,6.16,-1.78%
2017/06/14,13.95,14,13.55,13.65,-0.15,77843,1068560,6.09,-1.09%
2017/06/15,13.75,14.05,13.6,14.05,0.4,73713,1019655,6.27,2.93%
2017/06/16,14.15,14.35,14.15,14.2,0.15,143260,2039931,6.34,1.07%
2017/06/19,14.3,14.45,14.25,14.3,0.1,84178,1206174,6.38,0.70%
2017/06/20,14.4,14.55,14.35,14.4,0.1,97959,1413248,6.43,0.70%
2017/06/21,14.4,15.05,14.4,15,0.6,304302,4514378,6.7,4.17%
2017/06/22,15.15,15.25,15,15.05,0.05,156444,2361036,6.72,0.33%
2017/06/23,15.1,15.4,15.05,15.25,0.2,138539,2114031,6.81,1.33%
2017/06/26,15.5,16,15.5,16,0.75,231297,3644582,7.14,4.92%
2017/06/27,16.15,16.25,15.8,15.95,-0.05,218872,3508410,7.12,-0.31%
2017/06/28,16.5,16.65,15.6,15.6,-0.35,258904,4140241,6.96,-2.19%
2017/06/29,15.8,15.95,15.35,15.45,-0.15,151271,2367516,6.9,-0.96%
2017/06/30,15.4,15.9,15.3,15.9,0.45,165076,2586153,7.1,2.91%
2017/07/03,16,16.35,15.9,16.3,0.4,139846,2252060,7.28,2.52%
2017/07/04,16.25,16.3,15.85,15.85,-0.45,123792,1984709,7.08,-2.76%
2017/07/05,15.95,16.1,15.75,16.1,0.25,78949,1260860,7.19,1.58%
2017/07/06,16.1,16.1,15.85,15.85,-0.25,79793,1270411,7.08,-1.55%
2017/07/07,15.7,15.75,15.4,15.4,-0.45,106295,1651271,6.88,-2.84%
2017/07/10,15.5,15.65,15.3,15.35,-0.05,87394,1352661,6.85,-0.32%
2017/07/11,15.45,15.75,15.4,15.75,0.4,95625,1495419,7.03,2.61%
2017/07/12,15.8,16,15.8,15.8,0.05,72542,1151391,7.05,0.32%
2017/07/13,15.6,15.7,15.25,15.25,-0.55,183057,2818602,6.81,-3.48%
2017/07/14,15.05,15.25,14.95,15.1,-0.15,125542,1898552,6.74,-0.98%
2017/07/17,15.25,15.25,14.9,14.95,-0.15,83737,1256560,6.67,-0.99%
2017/07/18,15.05,15.55,15,15.5,0.55,117251,1800297,6.92,3.68%
2017/07/19,15.55,15.65,15.4,15.55,0.05,103327,1606048,6.94,0.32%
2017/07/20,15.15,15.25,14.75,14.8,-0.75,215656,3227610,6.61,-4.82%
2017/07/21,14.65,14.8,14.45,14.7,-0.1,175105,2559389,6.56,-0.68%
2017/07/24,14.7,14.8,14.55,14.75,0.05,81145,1190876,6.58,0.34%
2017/07/25,14.75,15.05,14.7,14.9,0.15,120328,1791929,6.65,1.02%
2017/07/26,14.9,14.95,14.5,14.55,-0.35,124174,1820828,6.5,-2.35%
2017/07/27,14.9,15.1,14.9,14.95,0.4,181885,2724432,6.67,2.75%
2017/07/28,14.8,14.85,14.6,14.6,-0.35,88489,1302666,6.52,-2.34%
2017/07/31,14.65,14.75,14.5,14.75,0.15,65944,967587,6.58,1.03%
2017/08/01,14.75,14.9,14.6,14.65,-0.1,73426,1079157,6.54,-0.68%
2017/08/02,14.65,14.7,14.5,14.55,-0.1,66522,970208,6.5,-0.68%
2017/08/03,14.5,14.55,14.35,14.4,-0.15,68077,982938,6.43,-1.03%
2017/08/04,14.4,14.7,14.3,14.6,0.2,89795,1303007,6.52,1.39%
2017/08/07,14.45,14.55,14.35,14.35,-0.25,84507,1220024,6.41,-1.71%
2017/08/08,14.4,14.55,14.35,14.35,0,74633,1076802,6.41,0.00%
2017/08/09,14.35,14.4,13.95,13.95,-0.4,143173,2022109,6.23,-2.79%
2017/08/10,13.9,14.05,13.55,13.6,-0.35,173928,2387330,6.07,-2.51%
2017/08/11,13.65,14.2,13.65,14.15,0.55,144705,2011702,3.71,4.04%
2017/08/14,14.15,14.15,13.75,13.75,-0.4,73379,1020369,3.61,-2.83%
2017/08/15,14.1,14.15,13.9,14,0.25,99039,1388376,3.67,1.82%
2017/08/16,13.75,14,13.7,13.9,-0.1,59877,829212,3.65,-0.71%
2017/08/17,13.95,14.1,13.8,14.05,0.15,91894,1285481,3.69,1.08%
2017/08/18,13.85,13.95,13.85,13.9,-0.15,43672,607055,3.65,-1.07%
2017/08/21,13.9,14.15,13.9,14.1,0.2,50480,710419,3.7,1.44%
2017/08/22,14.35,14.5,14.25,14.5,0.4,121173,1746854,3.81,2.84%
2017/08/23,14.6,14.65,14.3,14.3,-0.2,88689,1280225,3.75,-1.38%
2017/08/24,14.35,14.45,14.3,14.3,0,55832,801008,3.75,0.00%
2017/08/25,14.45,14.5,14.35,14.4,0.1,41881,603331,3.78,0.70%
2017/08/28,14.5,14.65,14.5,14.5,0.1,64888,944618,3.81,0.69%
2017/08/29,14.5,14.5,14.3,14.35,-0.15,44439,639192,3.77,-1.03%
2017/08/30,14.4,14.7,14.3,14.7,0.35,111431,1621517,3.86,2.44%
2017/08/31,14.75,14.95,14.65,14.7,0,128742,1904572,3.86,0.00%
2017/09/01,14.7,14.75,14.5,14.55,-0.15,67810,987175,3.82,-1.02%
2017/09/04,14.5,14.55,14.3,14.35,-0.2,50472,727474,3.77,-1.37%
2017/09/05,14.5,14.6,14.4,14.5,0.15,60021,870859,3.81,1.05%
2017/09/06,14.4,14.55,14.2,14.25,-0.25,69298,994572,3.74,-1.72%
2017/09/07,14.45,14.5,14.1,14.25,0,65221,931024,3.74,0.00%
2017/09/08,14.35,14.65,14.3,14.45,0.2,92970,1345533,3.79,1.40%
2017/09/11,14.55,14.6,14.2,14.25,-0.2,55094,789534,3.74,-1.38%
2017/09/12,14.35,14.4,14.2,14.2,-0.05,48342,690346,3.73,-0.35%
2017/09/13,14.25,14.45,14.2,14.35,0.15,52493,752527,3.77,1.06%
2017/09/14,14.4,14.45,14.35,14.4,0.05,50264,723813,3.78,0.35%
2017/09/15,14.45,14.5,14.35,14.45,0.05,53790,775412,3.79,0.35%
2017/09/18,14.65,15.4,14.65,15.35,0.9,329931,4951637,4.03,6.23%
2017/09/19,15.3,15.4,14.8,14.8,-0.55,201058,3019078,3.88,-3.58%
2017/09/20,14.7,14.95,14.6,14.75,-0.05,118608,1754966,3.87,-0.34%
2017/09/21,14.8,14.9,14.7,14.85,0.1,83716,1240749,3.9,0.68%
2017/09/22,14.9,14.9,14.5,14.55,-0.3,76166,1115398,3.82,-2.02%
2017/09/25,14.6,14.65,14.3,14.3,-0.25,54193,781773,3.75,-1.72%
2017/09/26,14.35,14.45,14,14.05,-0.25,67080,952799,3.69,-1.75%
2017/09/27,14.15,14.3,14.1,14.1,0.05,51778,734228,3.7,0.36%
2017/09/28,14.25,14.3,14,14.05,-0.05,69236,979050,3.69,-0.35%
2017/09/29,14.1,14.2,13.9,14.15,0.1,72470,1019558,3.71,0.71%
2017/09/30,14.2,14.25,14.15,14.15,0,19457,275986,3.71,0.00%
2017/10/02,14.2,14.35,14.2,14.3,0.15,51532,736052,3.75,1.06%
2017/10/03,14.35,14.4,14.15,14.15,-0.15,49333,701620,3.71,-1.05%
2017/10/05,14.25,14.4,14.2,14.25,0.1,53428,763393,3.74,0.71%
2017/10/06,14.3,14.35,14.15,14.25,0,39484,561661,3.74,0.00%
2017/10/11,13.7,14.05,13.7,14.05,-0.2,127552,1773467,3.69,-1.40%
2017/10/12,14.05,14.05,13.9,13.9,-0.15,57278,798728,3.65,-1.07%
2017/10/13,13.95,14.15,13.95,13.95,0.05,63147,886197,3.66,0.36%
2017/10/16,14,14.1,13.95,14,0.05,56072,784992,3.67,0.36%
2017/10/17,14.05,14.1,13.85,13.9,-0.1,46382,646408,3.65,-0.71%
2017/10/18,13.95,14,13.8,13.8,-0.1,58416,809615,3.62,-0.72%
2017/10/19,13.85,14.1,13.8,14,0.2,68481,957961,3.67,1.45%
